,name,condition,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,beanEaten,firstResponseTime,trialTime
0,Test,None,5,3,12,3,7,0,1,892,1923
1,Test,0,12,3,0,1,5,3,2,199,1701
2,Test,-5,12,3,0,12,0,1,2,520,2307
3,Test,3,12,3,12,0,0,12,2,624,4628
4,Test,1,12,3,8,0,12,0,2,667,1159
5,Test,-3,12,3,4,0,8,0,2,594,1132
6,Test,-1,12,3,0,6,4,0,2,874,2628
7,Test,5,12,3,13,13,0,6,2,538,3986
8,Test,-5,12,3,2,13,13,13,2,519,2260
9,Test,-5,12,3,0,0,2,13,2,689,3575
10,Test,-1,12,3,1,13,0,0,2,659,3035
11,Test,1,12,3,10,0,1,13,0,128,2433
0,Test,1,8,10,11,3,4,4,1,854,2452
1,Test,0,11,3,1,13,8,10,2,484,2052
2,Test,5,11,3,13,0,1,13,2,705,4803
3,Test,-1,11,3,6,0,13,0,2,518,1639
4,Test,-3,11,3,1,0,6,0,2,466,1136
5,Test,-5,11,3,0,7,1,0,2,716,2274
6,Test,1,11,3,10,13,0,7,2,411,2922
7,Test,-1,11,3,0,13,10,13,2,457,1990
8,Test,5,11,3,13,0,0,13,2,455,5044
9,Test,3,11,3,4,0,13,0,2,457,1822
10,Test,0,11,3,0,6,4,0,2,353,2013
11,Test,3,11,3,10,13,0,6,0,378,2488
0,Test,3,12,4,6,11,3,3,1,704,2826
1,Test,-5,6,11,8,0,12,4,1,398,3300
2,Test,1,8,0,0,3,6,11,1,387,2795
3,Test,1,0,3,13,7,8,0,1,252,2324
4,Test,-1,13,7,6,13,0,3,1,539,3359
5,Test,-3,6,13,10,0,13,7,1,204,3076
6,Test,0,10,0,0,2,6,13,1,381,3596
7,Test,-3,0,2,13,6,10,0,1,609,3491
8,Test,0,13,6,6,13,0,2,1,659,3606
9,Test,0,6,13,5,0,13,6,0,507,2133
0,Test,0,8,8,6,12,3,7,1,761,1651
1,Test,-1,6,12,11,2,8,8,1,473,2541
2,Test,-5,11,2,0,8,6,12,1,327,2993
3,Test,-3,0,8,8,13,11,2,2,481,2936
4,Test,3,0,8,13,2,8,13,1,483,3007
