,name,condition,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,beanEaten,firstResponseTime,trialTime
0,Test,None,4,10,8,12,8,2,1,1184,4006
0,Test,None,9,8,4,5,6,11,2,542,2705
1,Test,-1,9,8,1,1,4,5,2,5107,6571
2,Test,3,9,8,7,13,1,1,2,2098,5378
3,Test,5,9,8,1,7,7,13,1,758,5385
4,Test,-5,1,7,13,9,9,8,2,589,1581
5,Test,0,1,7,7,1,13,9,2,468,2371
6,Test,-3,1,7,13,4,7,1,2,547,1811
7,Test,1,1,7,6,13,13,4,2,527,2822
8,Test,3,1,7,13,6,6,13,1,131,2363
9,Test,0,13,6,8,13,1,7,2,166,2098
10,Test,5,13,6,1,3,8,13,1,550,2360
11,Test,1,1,3,4,13,13,6,2,239,2738
12,Test,-1,1,3,13,10,4,13,2,215,2734
13,Test,-5,1,3,2,13,13,10,1,165,2951
14,Test,5,2,13,13,7,1,3,1,323,2257
15,Test,-3,13,7,4,1,2,13,2,127,2756
16,Test,0,13,7,1,13,4,1,1,441,2728
17,Test,-1,1,13,2,1,13,7,2,340,3553
18,Test,3,1,13,13,6,2,1,1,321,2387
19,Test,-3,13,6,5,1,1,13,2,297,3102
20,Test,3,13,6,1,13,5,1,1,324,2304
21,Test,-3,1,13,2,1,13,6,2,312,3299
22,Test,3,1,13,13,6,2,1,1,277,2862
23,Test,1,13,6,9,1,1,13,2,255,3675
24,Test,1,13,6,1,3,9,1,1,414,1961
25,Test,1,1,3,4,13,13,6,2,275,2882
26,Test,-1,1,3,13,10,4,13,1,309,2516
27,Test,3,13,10,13,13,1,3,1,255,3257
28,Test,-5,13,13,13,1,13,10,1,113,723
29,Test,-1,13,1,2,13,13,13,1,399,2354
30,Test,1,2,13,1,13,13,1,0,324,3535
0,Test,1,1,8,9,11,4,3,2,770,2769
1,Test,0,1,8,13,4,9,11,1,430,2424
2,Test,-1,13,4,11,13,1,8,2,237,2613
3,Test,-5,13,4,2,13,11,13,1,283,2459
4,Test,-5,2,13,1,1,13,4,2,178,2492
5,Test,5,2,13,13,7,1,1,1,376,3817
6,Test,3,13,7,10,1,2,13,1,249,2975
7,Test,-1,10,1,11,13,13,7,1,253,3093
8,Test,1,11,13,1,6,10,1,1,179,3689
9,Test,0,1,6,6,1,11,13,2,151,3513
10,Test,5,1,6,13,9,6,1,1,216,1948
11,Test,-5,13,9,6,1,1,6,1,150,3013
12,Test,-1,6,1,3,13,13,9,1,187,3372
13,Test,1,3,13,13,10,6,1,1,145,3042
14,Test,-1,13,10,1,3,3,13,1,160,2221
15,Test,-5,1,3,2,13,13,10,2,156,3424
16,Test,5,1,3,13,8,2,13,1,303,2861
17,Test,0,13,8,8,13,1,3,2,158,3241
18,Test,-1,13,8,1,11,8,13,1,290,1976
19,Test,3,1,11,2,1,13,8,1,412,2953
20,Test,-3,2,1,7,13,1,11,1,236,2250
21,Test,-1,7,13,13,6,2,1,1,153,2592
22,Test,0,13,6,1,6,7,13,1,373,2476
23,Test,0,1,6,8,13,13,6,2,139,2315
24,Test,3,1,6,13,1,8,13,1,286,2496
25,Test,-1,13,1,10,13,1,6,2,469,2933
26,Test,-3,13,1,1,10,10,13,1,377,3326
27,Test,-3,1,10,7,13,13,1,2,222,3391
28,Test,-5,1,10,13,13,7,13,1,151,1505
29,Test,1,13,13,8,1,1,10,1,254,2557
30,Test,0,8,1,1,8,13,13,1,357,2986
31,Test,-5,1,8,13,5,8,1,0,242,3296
0,Test,-5,8,5,12,4,10,8,1,1074,1821
1,Test,-3,12,4,4,6,8,5,1,143,1008
2,Test,-5,4,6,13,8,12,4,2,249,1747
3,Test,5,4,6,2,13,13,8,1,127,3057
4,Test,-5,2,13,5,2,4,6,1,196,1557
5,Test,1,5,2,13,9,2,13,2,248,2421
6,Test,-1,5,2,3,13,13,9,2,496,2832
7,Test,3,5,2,13,7,3,13,2,271,2635
8,Test,3,5,2,3,13,13,7,1,299,3137
9,Test,3,3,13,13,10,5,2,1,267,2328
10,Test,3,13,10,7,1,3,13,1,246,2598
11,Test,3,7,1,1,4,13,10,1,172,2581
12,Test,5,1,4,13,9,7,1,1,160,1468
13,Test,-3,13,9,6,13,1,4,2,144,2288
14,Test,-5,13,9,1,12,6,13,1,118,1876
15,Test,5,1,12,1,1,13,9,1,151,4162
16,Test,1,1,1,12,13,1,12,1,172,2030
17,Test,-3,12,13,13,9,1,1,2,132,3692
18,Test,3,12,13,13,1,13,9,1,134,895
19,Test,-1,13,1,1,12,12,13,1,246,2535
20,Test,1,1,12,1,13,13,1,1,304,4453
21,Test,5,1,13,1,6,1,12,0,768,363072
0,Test,None,10,8,4,13,3,4,2,25199,29433
1,Test,3,10,8,1,2,4,13,2,7482,9437
2,Test,1,10,8,6,13,1,2,2,306,2799
3,Test,-5,10,8,2,13,6,13,2,376,1339
4,Test,0,10,8,1,1,2,13,1,233,2385
5,Test,-3,1,1,2,13,10,8,2,362,2208
6,Test,5,1,1,13,6,2,13,1,357,2756
7,Test,-1,13,6,5,13,1,1,2,128,2890
8,Test,3,13,6,11,1,5,13,2,359,4490
9,Test,3,13,6,1,1,11,1,1,253,1393
10,Test,1,1,1,2,13,13,6,2,131,4316
11,Test,0,1,1,13,11,2,13,1,730,2989
12,Test,1,13,11,12,13,1,1,1,506,4087
13,Test,-1,12,13,13,1,13,11,1,1011,1894
14,Test,5,13,1,1,6,12,13,1,219,2278
15,Test,-3,1,6,11,13,13,1,2,154,3060
16,Test,-1,1,6,7,1,11,13,2,274,3161
17,Test,0,1,6,13,6,7,1,1,278,2092
18,Test,1,13,6,7,13,1,6,2,295,2636
19,Test,1,13,6,1,5,7,13,1,268,2442
20,Test,-5,1,5,12,13,13,6,0,249,2009
0,Test,-5,13,2,10,4,6,11,2,774,2710
1,Test,0,13,2,1,10,10,4,1,601,2031
2,Test,-5,1,10,9,13,13,2,2,269,2903
3,Test,1,1,10,13,5,9,13,1,466,2977
4,Test,-1,13,5,8,1,1,10,2,158,2655
5,Test,-1,13,5,1,2,8,1,1,309,1694
6,Test,5,1,2,1,13,13,5,1,434,3144
7,Test,-5,1,13,6,1,1,2,2,605,1723
8,Test,-1,1,13,13,10,6,1,2,709,3399
9,Test,-5,1,13,12,1,13,10,2,131,2632
10,Test,-1,1,13,2,13,12,1,1,413,11852
0,Test,None,1,4,10,12,3,11,1,1200,2495
1,Test,-5,10,12,10,1,1,4,1,266,3525
2,Test,1,10,1,1,9,10,12,2,343,2049
3,Test,-3,10,1,11,13,1,9,1,167,2440
4,Test,-1,11,13,1,4,10,1,1,305,2070
5,Test,3,1,4,1,1,11,13,1,315,3422
6,Test,0,1,1,1,7,1,4,1,770,1327
7,Test,5,1,7,13,1,1,1,1,545,1582
8,Test,-5,13,1,8,13,1,7,2,323,2083
9,Test,1,13,1,1,2,8,13,1,462,2849
10,Test,-1,1,2,13,13,13,1,2,300,3256
11,Test,-3,1,2,5,1,13,13,2,366,3727
12,Test,5,1,2,13,3,5,1,1,298,1036
13,Test,-5,13,3,1,12,1,2,1,241,2074
14,Test,-1,1,12,3,13,13,3,2,420,3551
15,Test,-1,1,12,9,13,3,13,1,361,857
16,Test,-5,9,13,1,2,1,12,1,244,1528
17,Test,-5,1,2,13,3,9,13,1,240,3506
18,Test,1,13,3,4,13,1,2,2,249,2861
19,Test,0,13,3,11,1,4,13,2,241,3070
20,Test,-3,13,3,8,1,11,1,1,569,1257
21,Test,-3,8,1,13,9,13,3,1,368,1588
22,Test,-5,13,9,1,2,8,1,1,293,2036
23,Test,0,1,2,2,1,13,9,1,455,3520
24,Test,5,2,1,1,12,1,2,1,519,794
25,Test,0,1,12,13,2,2,1,1,241,2123
26,Test,-3,13,2,9,1,1,12,2,313,3273
27,Test,-1,13,2,3,1,9,1,1,286,1133
28,Test,3,3,1,10,13,13,2,1,258,2079
29,Test,3,10,13,13,13,3,1,1,353,3072
30,Test,-5,13,13,4,13,10,13,1,510,816
31,Test,-1,4,13,13,2,13,13,1,619,1859
