,name,condition,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,beanEaten,firstResponseTime,trialTime
0,Test,None,11,13,1,11,12,3,1,128,2180
1,Test,-3,1,11,13,6,11,13,1,137,1934
2,Test,1,13,6,9,1,1,11,1,108,2105
3,Test,-1,9,1,12,13,13,6,2,87,2233
4,Test,3,9,1,1,6,12,13,2,232,5981
5,Test,5,9,1,12,13,1,6,1,114,2027
6,Test,0,12,13,1,8,9,1,1,114,2406
7,Test,-5,1,8,13,3,12,13,1,36,2576
0,Test,None,7,11,3,13,5,2,1,178,2449
1,Test,0,3,13,13,8,7,11,2,104,1874
2,Test,-1,3,13,6,1,13,8,2,139,3680
3,Test,-5,3,13,13,4,6,1,2,111,1556
4,Test,1,3,13,1,12,13,4,1,73,2597
5,Test,3,1,12,13,13,3,13,1,111,738
6,Test,-3,13,13,1,1,1,12,1,118,2290
7,Test,-5,1,1,1,6,13,13,2,124,3205
8,Test,3,1,1,2,13,1,6,1,113,604
9,Test,5,2,13,13,7,1,1,1,347,2715
10,Test,5,13,7,12,1,2,13,2,78,3857
11,Test,-3,13,7,4,1,12,1,1,12,1345
12,Test,3,4,1,1,13,13,7,1,113,2617
13,Test,5,1,13,13,12,4,1,0,234,533
